SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
GAB-256,74937 Lunder Trail,Gabvine,452-34-3464,103,Volkswagen,New Beetle,Blue,2003,777460.38,26509-0003,Selie Brogi,Female,Sales Representative,540-821-3180,sbrogiqp@51.la,Roanoke,United States,US,Virginia,55 Maple Trail,11-08-2018,41163-445,13-06-2019,Standard Class,Air,24004,826034.52,1,0.33,switch,5.64E+17,Okay,WH-MUM-01,36,18,1,53,10,10,8,3.9,2,777460.38,41205400.14,Overstock
KAR-16,6 Talmadge Circle,Kare,829-27-8030,83,Mazda,Miata MX-5,Orange,2001,699037.15,10337-332,Merle Cubberley,Female,Financial Advisor,262-777-9429,mcubberley5y@xing.com,Racine,United States,US,Wisconsin,291 Ramsey Plaza,15-04-2019,44929-001,15-05-2019,Same Day,Truck,53405,907476,2,0.83,americanexpress,3.72E+14,Good,WH-DEL-01,28,19,1,46,7,10,4,3.6,4,699037.15,31456671.75,Overstock
PIX-26,77931 Norway Maple Pass,Pixonyx,765-18-4817,102,Toyota,Solara,Yellow,2003,538626.58,68405-014,Madge Farndell,Female,Media Manager III,808-564-2781,mfarndell5z@cmu.edu,Honolulu,United States,US,Hawaii,6872 Buena Vista Terrace,25-05-2019,66467-3740,30-04-2019,Standard Class,Truck,96840,783651.01,1,0.74,jcb,3.59E+15,Very Good,WH-CHN-01,35,17,1,51,9,10,5,4,4,538626.58,27469955.58,Overstock
FEE-330,18059 Toban Court,Feedfire,882-50-6408,57,Buick,Century,Aquamarine,1989,591275.55,60681-2105,Meir Poff,Male,Design Engineer,704-708-7878,mpoff60@unesco.org,Charlotte,United States,US,North Carolina,472 Karstens Plaza,22-06-2018,68788-0600,27-03-2019,Same Day,Air,28210,705535.68,2,0.65,mastercard,5.22E+15,Okay,WH-MUM-01,22,19,1,40,7,10,2,3.9,5,591275.55,23059746.45,Overstock
WIK-132,556 Myrtle Drive,Wikibox,311-27-8922,93,Pontiac,Firebird,Goldenrod,1989,676966.15,15127-831,Gwendolyn MacConneely,Female,VP Accounting,702-863-4129,gmacconneely61@imgur.com,Las Vegas,United States,US,Nevada,806 Fordem Terrace,10-10-2018,51444-002,17-01-2019,Same Day,Truck,89120,949932.74,1,0.76,maestro,6.76E+17,Very Good,WH-MUM-01,30,18,1,47,7,10,8,4.6,4,676966.15,31817409.05,Overstock
KWI-279,2 Manufacturers Way,Kwimbee,795-56-0064,59,Chevrolet,Monte Carlo,Aquamarine,1999,620518.8,55714-2351,Royce Woodyear,Male,Senior Financial Analyst,330-859-9512,rwoodyearam@shareasale.com,Akron,United States,US,Ohio,375 Bay Street,27-10-2018,50225-355,11-04-2019,First Class,Truck,44329,784861.1,2,0.32,mastercard,5.11E+15,Good,WH-MUM-01,33,16,1,48,7,10,3,4.4,2,620518.8,29164383.6,Overstock
SKI-171,30 West Court,Skiptube,829-46-6307,102,Toyota,Sequoia,Yellow,2006,774830.01,44717-536,Merrill Ryves,Male,Director of Sales,937-970-1815,mryves63@moonfruit.com,Springfield,United States,US,Ohio,72042 Merry Hill,09-02-2019,0228-3504,12-01-2019,Same Day,Air,45505,818806.17,2,0.26,jcb,3.53E+15,Good,WH-CHN-01,22,20,1,41,7,10,4,3.9,4,774830.01,30993200.4,Overstock
DEV-142,23319 South Lane,Devbug,260-79-5534,72,Isuzu,Rodeo,Orange,2004,782289.27,61715-028,Rodolph Domke,Male,Actuary,415-175-2670,rdomkel9@japanpost.jp,Hayward,United States,US,California,8 Rockefeller Terrace,28-01-2019,21695-133,26-03-2019,Second Class,Truck,94544,893327.67,2,0.4,jcb,3.54E+15,Very Bad,WH-CHN-01,39,15,1,53,8,10,10,4.3,4,782289.27,40679042.04,Overstock
SHU-349,99 Transport Park,Shuffledrive,830-30-8824,66,Ford,Focus,Mauv,2004,769767.05,0378-7185,Llywellyn Speedin,Male,Tax Accountant,313-133-8486,lspeedin65@yahoo.co.jp,Detroit,United States,US,Michigan,63596 School Terrace,26-09-2018,67938-2009,05-04-2019,Second Class,Truck,48275,831934.34,1,0.65,jcb,3.53E+15,Very Bad,WH-DEL-01,26,19,1,44,9,13,8,4.5,2,769767.05,33869750.2,Overstock
WIK-21,0618 Laurel Drive,Wikizz,705-72-6800,63,Dodge,Ram 1500,Teal,1994,776503.93,52533-024,Elsa Fayter,Female,Senior Financial Analyst,915-832-1634,efayter5w@disqus.com,El Paso,United States,US,Texas,52 Dryden Plaza,02-08-2018,21695-604,26-03-2019,First Class,Air,79950,720437.79,1,0.74,visa-electron,4.03E+15,Good,WH-BLR-01,38,19,1,56,9,15,7,4,2,776503.93,43484220.08,Overstock
COG-152,89 Riverside Alley,Cogilith,742-92-0451,100,Subaru,Tribeca,Maroon,2008,768870.77,68745-1056,Isabel Bysh,Female,Account Representative III,904-163-4942,ibyshcm@woothemes.com,Jacksonville,United States,US,Florida,833 5th Pass,20-04-2019,34645-5018,17-03-2019,Standard Class,Truck,32204,733529.11,1,0.84,jcb,3.53E+15,Bad,WH-MUM-01,27,19,1,45,9,12,9,4,2,768870.77,34599184.65,Overstock
KWI-102,007 Delaware Road,Kwinu,557-61-0203,63,Dodge,Caliber,Goldenrod,2010,680084.14,37000-199,Killy Breton,Male,Assistant Manager,727-142-2842,kbreton68@nationalgeographic.com,Saint Petersburg,United States,US,Florida,567 Artisan Road,11-08-2018,49349-277,13-06-2019,Standard Class,Air,33710,806964.63,1,0.44,jcb,3.56E+15,Okay,WH-KOL-01,38,20,1,57,7,13,2,4.5,2,680084.14,38764795.98,Overstock
LEE-13,20689 Utah Hill,Leenti,450-37-8265,59,Chevrolet,3500,Maroon,1998,546129.68,16590-080,Joline Mohun,Female,Dental Hygienist,727-443-5253,jmohun69@ocn.ne.jp,Clearwater,United States,US,Florida,0 Hansons Way,13-02-2019,55714-2203,23-04-2019,Standard Class,Air,34620,826316.28,1,0.3,mastercard,5.10E+15,Very Bad,WH-CHN-01,34,16,1,49,9,12,4,4.1,4,546129.68,26760354.32,Overstock
GAB-87,26 Bluestem Court,Gabcube,869-49-1604,77,Land Rover,Range Rover,Turquoise,2001,617676.13,67253-264,Miran Poulsum,Female,Business Systems Development Analyst,334-636-2686,mpoulsum6a@g.co,Montgomery,United States,US,Alabama,815 Elka Court,16-11-2018,61919-416,17-05-2019,Second Class,Air,36134,901673.03,2,0.33,solo,6.77E+17,Good,WH-CHN-01,27,18,1,44,9,11,4,4.3,5,617676.13,26560073.59,Overstock
NTA-290,31216 8th Park,Ntags,777-91-4755,93,Pontiac,Bonneville,Turquoise,1986,608936.64,65862-406,Adorne Ackroyd,Female,Administrative Assistant III,202-246-0892,aackroydkd@biblegateway.com,Washington,United States,US,District of Columbia,24282 Evergreen Plaza,27-07-2018,63868-093,06-01-2019,First Class,Air,20088,853905.78,2,0.81,visa,4.02E+12,Bad,WH-BLR-01,37,19,1,55,10,15,4,4.3,5,608936.64,32882578.56,Overstock
GIG-173,819 Crest Line Pass,Gigaclub,507-49-8561,83,Mazda,B-Series,Violet,1996,690487.8,43742-0339,Camile Dewhurst,Female,Structural Analysis Engineer,626-488-5510,cdewhurst16@yahoo.co.jp,Pasadena,United States,US,California,9 Vernon Crossing,18-10-2018,0409-7926,01-03-2019,Second Class,Truck,91125,803434.12,1,0.49,diners-club-carte-blanche,3.06E+13,Very Bad,WH-CHN-01,31,20,1,50,6,14,9,4.9,4,690487.8,34524390,Overstock
ROO-298,1 Chinook Center,Rooxo,238-97-7709,69,Honda,Accord Crosstour,Crimson,2011,665856.64,21695-285,Reinhard Leachman,Male,Budget/Accounting Analyst III,713-561-9214,rleachman6d@parallels.com,Houston,United States,US,Texas,454 Oak Trail,12-06-2019,54868-4850,29-05-2019,First Class,Truck,77260,777119.4,1,0.59,jcb,3.56E+15,Very Bad,WH-CHN-01,30,20,1,49,10,10,3,3.9,3,665856.64,32626975.36,Overstock
YAB-293,71 Stang Point,Yabox,591-32-4673,60,Chrysler,Concorde,Teal,2002,520771.77,60429-505,Corie Charnick,Female,Senior Quality Engineer,805-515-9050,ccharnick6e@acquirethisname.com,San Luis Obispo,United States,US,California,52 Anderson Pass,27-10-2018,49999-449,20-03-2019,Standard Class,Truck,93407,858094.56,2,0.83,americanexpress,3.41E+14,Very Bad,WH-KOL-01,38,15,1,52,10,13,10,3.7,5,520771.77,26559360.27,Overstock
YAB-293,1259 Mockingbird Terrace,Yabox,139-07-9700,53,Audi,S4,Orange,2001,514620.28,68258-6100,Brandy Marcome,Male,Developer IV,315-173-5833,bmarcome6f@seesaa.net,Syracuse,United States,US,New York,2470 Northwestern Center,07-05-2019,76439-142,11-03-2019,First Class,Truck,13205,918098.21,1,0.73,visa-electron,4.84E+15,Okay,WH-KOL-01,37,18,1,54,10,15,7,4.2,3,514620.28,27789495.12,Overstock
AVA-53,80 Warrior Point,Avamba,163-52-9668,85,Mercury,Sable,Maroon,2003,522233.76,52584-024,Georgia Versey,Female,Actuary,212-819-8294,gversey6g@mit.edu,Jamaica,United States,US,New York,1 Cody Way,06-11-2018,43526-103,02-03-2019,Standard Class,Air,11499,809727.39,2,0.84,jcb,3.57E+15,Very Good,WH-BLR-01,27,17,1,43,8,11,6,5,5,522233.76,21933817.92,Overstock
TWI-70,32 Dawn Hill,Twitterwire,412-07-3378,79,Lincoln,Navigator,Indigo,2007,564853.64,36987-1607,Kitty Bryers,Female,VP Product Management,903-705-1528,kbryers6h@google.com,Tyler,United States,US,Texas,8168 School Trail,21-01-2019,52125-245,13-02-2019,Same Day,Truck,75705,905674.77,1,0.87,mastercard,5.01E+15,Very Good,WH-BLR-01,21,20,1,40,8,10,3,5,4,564853.64,22594145.6,Overstock
ABA-208,344 Marquette Park,Abatz,499-24-9122,83,Mazda,MPV,Puce,1992,750536.81,49215-0001,Flory Martugin,Female,Human Resources Manager,561-947-1421,fmartugin6i@phoca.cz,Boca Raton,United States,US,Florida,7 Lakeland Terrace,04-11-2018,0093-7394,01-05-2019,First Class,Air,33432,833339.07,2,0.68,jcb,3.54E+15,Good,WH-BLR-01,29,20,1,48,10,15,7,4.8,3,750536.81,35275230.07,Overstock
VOO-303,5 Lawn Drive,Voonte,167-88-2365,55,Bentley,Azure,Indigo,2010,617480.31,50563-112,Trip Stansell,Male,Budget/Accounting Analyst I,303-501-9600,tstansell6j@merriam-webster.com,Littleton,United States,US,Colorado,6 Fallview Point,11-06-2019,11896-0018,23-02-2019,Standard Class,Truck,80127,857281.07,2,0.31,americanexpress,3.75E+14,Good,WH-CHN-01,28,19,1,46,7,15,10,4.7,3,617480.31,27786613.95,Overstock
TRI-284,04740 6th Point,Trilith,875-19-0318,88,Mitsubishi,Starion,Yellow,1987,755397.16,52642-006,Petra Joliffe,Female,Human Resources Manager,770-809-0562,pjoliffe6k@cafepress.com,Atlanta,United States,US,Georgia,8738 Schmedeman Way,18-12-2018,51514-0304,06-02-2019,First Class,Truck,30340,877668.97,2,0.77,maestro,5.04E+18,Very Bad,WH-KOL-01,20,20,1,39,6,12,7,4,2,755397.16,28705092.08,Overstock
MYM-311,989 Thompson Street,Mymm,899-94-1913,76,Lamborghini,Murciélago,Blue,2002,603490.6,0555-1056,Noelle Gullan,Female,Budget/Accounting Analyst I,412-652-4348,ngullan6l@jalbum.net,Pittsburgh,United States,US,Pennsylvania,21084 Fremont Court,05-06-2019,68462-205,03-04-2019,Second Class,Air,15255,936683.82,2,0.54,diners-club-carte-blanche,3.00E+13,Very Good,WH-BLR-01,38,19,1,56,7,15,10,3.7,5,603490.6,33191983,Overstock
JAY-67,6353 Green Avenue,Jayo,213-30-7079,83,Mazda,MPV,Green,1990,524531.89,52810-212,Rainer Donaway,Male,Recruiter,405-499-0654,rdonawayeq@indiegogo.com,Oklahoma City,United States,US,Oklahoma,2864 Golf Hill,07-12-2018,63459-201,03-03-2019,Standard Class,Truck,73167,770851.96,1,0.44,americanexpress,3.38E+14,Good,WH-CHN-01,24,20,1,43,7,12,3,4.2,5,524531.89,22554871.27,Overstock
JAB-348,1851 Hoffman Hill,Jabbersphere,331-59-8481,68,GMC,Savana 3500,Blue,2007,756053.37,36800-517,Orland Luthwood,Male,Staff Scientist,804-173-4821,oluthwoodi4@mapy.cz,Richmond,United States,US,Virginia,41 Dawn Court,14-04-2019,76439-252,01-03-2019,Standard Class,Truck,23208,799258.82,2,0.77,jcb,3.54E+15,Very Bad,WH-MUM-01,30,15,1,44,6,14,8,4.1,3,756053.37,32510294.91,Overstock
THO-216,80696 Fisk Street,Thoughtblab,799-32-0894,83,Mazda,Mazdaspeed 3,Indigo,2007,522598.43,55143-012,Alex Longhi,Female,Pharmacist,513-600-3392,alonghi6o@123-reg.co.uk,Cincinnati,United States,US,Ohio,3356 Burning Wood Pass,17-11-2018,54569-0650,17-01-2019,First Class,Air,45296,951519.83,2,0.59,instapayment,6.38E+15,Very Good,WH-MUM-01,24,17,1,40,7,11,8,4.2,2,522598.43,20381338.77,Overstock
CEN-214,3741 Pankratz Crossing,Centimia,664-93-7706,59,Chevrolet,Corvette,Purple,2000,707930.63,35356-301,Gerti Morston,Female,Account Coordinator,423-360-8605,gmorston6p@unicef.org,Chattanooga,United States,US,Tennessee,8 Rutledge Point,20-01-2019,50970-003,29-05-2019,First Class,Air,37405,896520.79,2,0.38,laser,6.71E+18,Very Bad,WH-DEL-01,40,20,1,59,10,10,5,3.9,3,707930.63,41059976.54,Overstock
OOZ-155,405 Manley Trail,Oozz,684-23-0409,102,Toyota,Land Cruiser,Fuscia,2011,755210.78,10157-9875,Bernadene Lorkings,Female,Administrative Officer,561-927-9650,blorkings6q@e-recht24.de,Delray Beach,United States,US,Florida,72 Becker Center,05-01-2019,39822-4200,01-01-2019,Second Class,Air,33448,821081.22,1,0.5,diners-club-international,3.60E+13,Okay,WH-MUM-01,26,16,1,41,9,13,9,3.8,4,755210.78,30963641.98,Overstock
ABA-327,68 Nevada Pass,Abata,668-59-9311,89,Morgan,Aero 8,Violet,2007,676878.44,30142-104,Germayne Meryett,Male,Speech Pathologist,661-481-4276,gmeryett3z@washingtonpost.com,Bakersfield,United States,US,California,72 Union Circle,23-04-2019,11822-2686,13-04-2019,Standard Class,Truck,93311,877185.43,2,0.72,diners-club-enroute,2.01E+14,Bad,WH-KOL-01,26,20,1,45,7,11,2,4.9,2,676878.44,29782651.36,Overstock
YAK-260,47 Larry Lane,Yakidoo,306-25-6630,73,Jaguar,XJ Series,Turquoise,1993,669756.37,36987-1048,Deana Chillingworth,Female,Recruiting Manager,850-243-9764,dchillingworth6s@netscape.com,Panama City,United States,US,Florida,762 Calypso Park,02-09-2018,11084-704,15-05-2019,First Class,Air,32412,734353.19,2,0.49,visa-electron,4.84E+15,Bad,WH-MUM-01,20,16,1,35,10,10,9,3.9,4,669756.37,22771716.58,Overstock
BUB-155,50049 Montana Point,Bubbletube,610-26-2412,71,Infiniti,G,Green,2007,530760.44,58411-102,Marne Vinsen,Female,Junior Executive,626-352-3260,mvinsen6t@free.fr,Pasadena,United States,US,California,58 Prentice Crossing,24-03-2019,63739-231,20-04-2019,Second Class,Truck,91125,822574.56,1,0.54,diners-club-carte-blanche,3.02E+13,Bad,WH-DEL-01,32,18,1,49,6,14,8,3.9,3,530760.44,26007261.56,Overstock
MEE-208,41631 Mendota Trail,Meembee,589-42-7665,59,Chevrolet,Camaro,Turquoise,1977,682006.48,68788-9942,Webb Jenk,Male,Financial Advisor,210-663-7834,wjenk6u@a8.net,San Antonio,United States,US,Texas,2 Bunting Crossing,13-09-2018,52993-125,11-05-2019,First Class,Truck,78285,966408.44,1,0.44,mastercard,5.11E+15,Very Bad,WH-BLR-01,27,18,1,44,7,11,4,5,2,682006.48,30008285.12,Overstock
EAM-222,76827 Old Gate Avenue,Eamia,815-68-4554,71,Infiniti,G37,Yellow,2011,753206.05,43269-780,Fidela Gepson,Female,Technical Writer,541-120-8588,fgepson6v@usatoday.com,Eugene,United States,US,Oregon,8823 Mcbride Plaza,20-11-2018,43063-401,27-03-2019,Second Class,Truck,97405,915779.62,2,0.42,mastercard,5.00E+15,Good,WH-CHN-01,33,17,1,49,8,14,3,4.3,2,753206.05,36153890.4,Overstock
AVA-303,4 Monterey Terrace,Avaveo,897-67-8034,100,Subaru,XT,Teal,1985,686586.66,16590-244,Enriqueta Blissett,Female,Research Nurse,847-850-7613,eblissett6w@infoseek.co.jp,Palatine,United States,US,Illinois,2 Summerview Road,12-08-2018,66975-354,03-04-2019,Standard Class,Truck,60078,847308.19,2,0.3,diners-club-carte-blanche,3.05E+13,Very Good,WH-KOL-01,37,19,1,55,9,12,2,4.2,5,686586.66,37075679.64,Overstock
GEB-202,85 Schlimgen Junction,Geba,748-60-5619,70,Hyundai,Sonata,Puce,2000,591827.18,63739-283,Kristofor Mobius,Male,Account Representative II,856-143-9887,kmobius6x@examiner.com,Camden,United States,US,New Jersey,08700 Shoshone Plaza,13-10-2018,66336-002,23-02-2019,First Class,Truck,8104,761593.6,1,0.43,jcb,3.55E+15,Bad,WH-DEL-01,24,18,1,41,6,15,8,4.8,2,591827.18,24264914.38,Overstock
DAB-344,6 Esker Crossing,Dabtype,753-10-7022,66,Ford,Ranger,Aquamarine,1984,705287.01,64159-6989,Olivia Lord,Female,Sales Associate,303-711-0764,olord6y@mail.ru,Denver,United States,US,Colorado,4071 Dapin Lane,24-04-2019,65044-2042,05-02-2019,First Class,Truck,80223,748821.37,2,0.4,jcb,3.57E+15,Very Bad,WH-MUM-01,22,17,1,38,7,14,2,3.6,5,705287.01,26095619.37,Overstock
ZOO-207,110 Muir Crossing,Zoomcast,835-58-8785,72,Isuzu,Rodeo,Green,1998,790573.68,50844-753,Arielle Chrestien,Female,Research Nurse,214-971-5732,achrestien6z@va.gov,Dallas,United States,US,Texas,70214 Maywood Lane,19-02-2019,55154-2416,12-02-2019,Standard Class,Truck,75323,711330.7,2,0.34,bankcard,5.60E+15,Good,WH-CHN-01,28,18,1,45,6,10,8,4.2,4,790573.68,34785241.92,Overstock
SHU-310,90 Morningstar Avenue,Shuffletag,501-34-1783,76,Lamborghini,Murciélago LP640,Goldenrod,2008,698779.93,14783-323,Johannes Gentzsch,Male,Editor,704-956-6488,jgentzsch70@amazon.co.jp,Charlotte,United States,US,North Carolina,66149 Main Terrace,29-07-2018,49967-075,14-01-2019,First Class,Air,28263,907301.72,1,0.27,jcb,3.59E+15,Very Bad,WH-BLR-01,40,16,1,55,9,15,3,4.1,2,698779.93,38432896.15,Overstock
EID-41,7002 Stone Corner Park,Eidel,253-89-5050,59,Chevrolet,Astro,Yellow,1996,610262.72,54868-5607,Domenico Starmer,Male,Chemical Engineer,904-791-7393,dstarmer71@hatena.ne.jp,Jacksonville,United States,US,Florida,284 Browning Terrace,13-06-2019,21695-678,11-05-2019,First Class,Air,32225,721444.86,1,0.68,diners-club-carte-blanche,3.03E+13,Very Good,WH-MUM-01,39,16,1,54,6,11,10,4.3,5,610262.72,32954186.88,Overstock
SKI-57,80 Talmadge Street,Skipstorm,181-41-7940,51,Acura,RL,Blue,2000,626418.85,58232-9911,Dione Kenington,Female,Teacher,781-376-3826,dkenington72@51.la,Watertown,United States,US,Massachusetts,569 Delladonna Trail,03-03-2019,58118-0570,10-02-2019,Same Day,Air,2472,905077.85,2,0.25,jcb,3.54E+15,Very Bad,WH-DEL-01,25,20,1,44,6,10,10,3.7,4,626418.85,26936010.55,Overstock
BRA-42,8510 Hollow Ridge Way,Brainbox,435-89-0824,100,Subaru,Legacy,Green,2009,781026.77,36800-647,Oran MacCrann,Male,Director of Sales,814-812-7417,omaccrann73@dell.com,Erie,United States,US,Pennsylvania,493 Memorial Avenue,09-08-2018,46122-028,19-05-2019,Same Day,Truck,16534,708543,2,0.38,diners-club-us-ca,5.41E+15,Very Bad,WH-MUM-01,35,19,1,53,6,10,8,4.4,3,781026.77,40613392.04,Overstock
DYN-53,7114 Pierstorff Way,Dynabox,432-13-7009,93,Pontiac,Grand Prix,Aquamarine,1992,760929.24,11822-0900,Will Lumley,Male,Statistician IV,212-512-9828,wlumley74@vimeo.com,New York City,United States,US,New York,33 Buhler Court,28-02-2019,25021-824,24-02-2019,Same Day,Air,10029,948947.68,1,0.43,diners-club-enroute,2.01E+14,Okay,WH-BLR-01,31,16,1,46,8,13,6,4.7,3,760929.24,35002745.04,Overstock
JET-234,808 Maple Wood Road,Jetwire,345-99-5630,100,Subaru,Legacy,Pink,2010,788851.31,43458-1004,Dawna Crier,Female,Executive Secretary,602-896-0611,dcrier75@kickstarter.com,Phoenix,United States,US,Arizona,7324 Kinsman Road,01-02-2019,55289-463,23-02-2019,Second Class,Truck,85062,703566.96,1,0.52,jcb,3.54E+15,Very Good,WH-BLR-01,27,18,1,44,8,11,6,4.4,3,788851.31,34709457.64,Overstock
MUD-270,6 Ronald Regan Drive,Mudo,159-44-1592,66,Ford,F-Series Super Duty,Maroon,2010,556626.3,37808-437,Sigismondo Gillings,Male,Speech Pathologist,410-460-3425,sgillings76@reverbnation.com,Baltimore,United States,US,Maryland,45341 Daystar Trail,25-09-2018,54868-3157,17-05-2019,First Class,Air,21290,946609.07,2,0.41,mastercard,5.10E+15,Bad,WH-BLR-01,29,15,1,43,6,15,9,4.3,3,556626.3,23378304.6,Overstock
CAM-196,5672 Darwin Alley,Camimbo,385-60-9979,84,Mercedes-Benz,C-Class,Red,2012,539453.7,68135-020,Fidelia Lauchlan,Female,Teacher,614-631-5515,flauchlan77@mtv.com,Columbus,United States,US,Ohio,8 Loomis Point,21-05-2019,15127-258,30-01-2019,Second Class,Truck,43204,912590.74,1,0.84,visa,4.02E+12,Good,WH-CHN-01,20,15,1,34,9,13,5,4.4,3,539453.7,18341425.8,Overstock
VOO-57,237 Charing Cross Drive,Voomm,289-73-0573,84,Mercedes-Benz,CL-Class,Crimson,2004,798192.93,42411-043,Marta Collens,Female,Junior Executive,585-842-3258,mcollens78@ezinearticles.com,Rochester,United States,US,New York,78047 Sheridan Plaza,19-08-2018,52959-737,07-03-2019,Same Day,Truck,14646,752316.03,1,0.72,jcb,3.57E+15,Good,WH-BLR-01,34,17,1,50,8,10,7,3.7,2,798192.93,39909646.5,Overstock
YAC-177,0 Barby Center,Yacero,423-48-3505,104,Volvo,V40,Goldenrod,2004,655763.96,52686-274,Victor Ivan,Male,Graphic Designer,651-514-2942,vivan6r@bravesites.com,Saint Paul,United States,US,Minnesota,07 Harbort Lane,14-07-2018,0363-0466,15-03-2019,First Class,Truck,55127,815360.3,1,0.69,jcb,3.57E+15,Good,WH-BLR-01,22,16,1,37,7,10,8,4.6,3,655763.96,24263266.52,Overstock
BLO-145,8 Dapin Center,Blogtag,188-43-3442,58,Cadillac,Eldorado,Yellow,1999,662587.93,51060-045,Dione McPartling,Female,Help Desk Technician,478-506-3914,dmcpartling7a@diigo.com,Macon,United States,US,Georgia,2072 Sullivan Street,11-12-2018,65342-0100,31-01-2019,Second Class,Truck,31217,948713.24,1,0.78,visa-electron,4.92E+15,Very Good,WH-KOL-01,26,15,1,40,7,15,10,4,2,662587.93,26503517.2,Overstock
JAY-67,22 Meadow Ridge Alley,Jayo,626-13-4141,63,Dodge,Caliber,Orange,2007,550981.27,47593-359,Laurette Carn,Female,Developer IV,334-396-2155,lcarn7b@upenn.edu,Montgomery,United States,US,Alabama,93 Loomis Lane,19-01-2019,65903-247,07-05-2019,Second Class,Air,36177,983410.65,1,0.63,visa-electron,4.18E+15,Okay,WH-DEL-01,23,18,1,40,6,12,7,4.4,2,550981.27,22039250.8,Overstock
YOU-334,1416 Eggendart Street,Youfeed,189-06-3930,59,Chevrolet,Suburban 1500,Orange,2009,749090.42,61245-146,Elwin Breckon,Male,Electrical Engineer,682-509-6202,ebreckon7c@geocities.jp,Fort Worth,United States,US,Texas,95236 Ohio Alley,18-03-2019,0268-0275,28-02-2019,Same Day,Truck,76110,930665.34,1,0.51,americanexpress,3.45E+14,Bad,WH-KOL-01,30,15,1,44,8,13,6,4.6,5,749090.42,32959978.48,Overstock
VID-267,4870 Sherman Way,Vidoo,562-22-3910,68,GMC,Savana 1500,Purple,2007,634779.32,0456-3407,Saundra Demcak,Male,Teacher,763-146-9679,sdemcak7d@harvard.edu,Monticello,United States,US,Minnesota,22733 Walton Avenue,04-02-2019,36800-366,21-01-2019,First Class,Air,55590,715166.87,2,0.47,maestro,5.04E+18,Very Good,WH-DEL-01,37,15,1,51,6,11,10,3.9,4,634779.32,31738966,Overstock
SNA-124,3 Nelson Terrace,Snaptags,233-97-6624,75,Kia,Mentor,Goldenrod,1997,550479.47,57337-061,Haze Asple,Male,Web Developer II,210-561-1749,hasple5t@earthlink.net,San Antonio,United States,US,Texas,3258 Canary Parkway,22-04-2019,69097-148,03-06-2019,Same Day,Air,78225,807463.16,2,0.67,americanexpress,3.74E+14,Okay,WH-DEL-01,38,17,1,54,9,12,8,4.4,3,550479.47,29175411.91,Overstock
TRU-42,7 Kim Alley,Trunyx,794-31-5819,72,Isuzu,Rodeo,Blue,1994,735110.74,0025-1851,Donelle Gwatkins,Female,VP Accounting,515-903-2317,dgwatkinsgi@hao123.com,Des Moines,United States,US,Iowa,6004 Graceland Street,20-06-2018,0363-0311,19-05-2019,Second Class,Truck,50330,784176.28,1,0.74,jcb,3.54E+15,Okay,WH-MUM-01,34,18,1,51,7,15,2,4.3,2,735110.74,37490647.74,Overstock
TWI-225,73 Walton Park,Twitterlist,109-86-9293,103,Volkswagen,Cabriolet,Orange,1992,558901.59,24236-063,Andromache Bernardez,Female,Analyst Programmer,801-222-0204,abernardez7g@goo.ne.jp,Salt Lake City,United States,US,Utah,0141 Crescent Oaks Circle,30-05-2019,43857-0030,04-01-2019,Same Day,Truck,84110,764462.9,1,0.87,china-unionpay,5.60E+15,Very Good,WH-KOL-01,25,19,1,43,10,14,3,3.9,5,558901.59,24032768.37,Overstock
